blockNumber;treasury;freeMints;totalMinted;totalForged;forgedMintedRatio;totalPlayers;totalAva;totalSoulpoints;totalAvaLeg;totalAvaRar;totalAvaCom;playerAvatarAvg;totalSold;totalBought;totalTrades;playerTradesAvg;marketAvaAmo;marketAvaSum;marketAvgPri;marketAvaLegAmo;marketAvaLegSum;marketAvgLegPri;marketAvaRarAmo;marketAvaRarSum;marketAvgRarPri;marketAvaComAmo;marketAvaComSum;marketAvgComPri;marketAvaLegMinPri;marketAvaRarMinPri;marketAvaComMinPri
1545735;235731;218426;310978;80462;0.26;1051;16310;17641865;1042;1685;13583;15.52;7378;7378;7378;7.02;2598;2285728;879.8;127;826018;6504.08;642;324821;505.95;1829;1134889;620.5;1388;100;6
1546035;235736;218426;310978;80465;0.26;1051;16298;17641865;1042;1688;13568;15.51;7383;7383;7383;7.02;2592;2285502;881.75;127;826018;6504.08;641;324656;506.48;1824;1134828;622.16;1388;100;6
1546335;235745;218426;310978;80466;0.26;1051;16295;17641865;1042;1689;13564;15.5;7392;7392;7392;7.03;2580;2285275;885.77;127;826018;6504.08;641;324656;506.48;1812;1134601;626.16;1388;100;6
1546635;235752;218426;310978;80470;0.26;1051;16279;17641865;1042;1692;13545;15.49;7399;7399;7399;7.04;2636;2288897;868.32;128;828918;6475.92;641;324656;506.48;1867;1135323;608.1;1388;100;6
1546935;235781;218426;310978;80479;0.26;1051;16245;17641865;1042;1698;13505;15.46;7428;7428;7428;7.07;2618;2288885;874.29;128;828918;6475.92;642;324846;505.99;1848;1135121;614.24;1388;100;6
1547235;235783;218426;310978;80481;0.26;1051;16238;17641865;1042;1700;13496;15.45;7430;7430;7430;7.07;2628;2289121;871.05;128;828918;6475.92;643;325026;505.48;1857;1135177;611.3;1388;100;6
1547535;235787;218423;310981;80486;0.26;1051;16227;17641982;1042;1700;13485;15.44;7434;7434;7434;7.07;2636;2289075;868.39;128;828918;6475.92;643;325026;505.48;1865;1135131;608.65;1388;100;6
1547835;235800;218423;310981;80492;0.26;1051;16205;17641982;1042;1702;13461;15.42;7447;7447;7447;7.09;2622;2288868;872.95;128;828918;6475.92;644;325151;504.89;1850;1134799;613.4;1388;100;6
1548135;235812;218410;310993;80499;0.26;1051;16190;17642837;1042;1706;13442;15.4;7459;7459;7459;7.1;2615;2290019;875.72;128;828918;6475.92;648;326141;503.3;1839;1134960;617.16;1388;100;6
1548435;235814;218380;311023;80506;0.26;1051;16192;17644681;1043;1702;13447;15.41;7461;7461;7461;7.1;2692;2299214;854.09;128;828918;6475.92;664;330911;498.36;1900;1139385;599.68;1388;100;6
1548735;235858;218368;311035;80513;0.26;1051;16176;17645299;1043;1705;13428;15.39;7505;7505;7505;7.14;2664;2295009;861.49;129;836829;6487.05;664;319267;480.82;1871;1138913;608.72;1388;100;6
1549035;235913;218330;311071;80523;0.26;1052;16172;17647204;1044;1693;13435;15.37;7544;7544;7544;7.17;2659;2296317;863.6;130;837979;6445.99;657;319444;486.22;1872;1138894;608.38;1250;100;6
1549335;235919;218274;311127;80529;0.26;1054;16205;17650251;1045;1683;13477;15.37;7550;7550;7550;7.16;2657;2699615;1016.04;130;837979;6445.99;664;722998;1088.85;1863;1138638;611.19;1250;100;6
1549635;235999;218192;311209;80550;0.26;1054;16215;17655123;1045;1685;13485;15.38;7558;7558;7558;7.17;2654;2498984;941.59;129;836729;6486.27;666;523783;786.46;1859;1138472;612.41;1299;100;6
1549935;236011;218177;311224;80557;0.26;1054;16209;17655826;1045;1686;13478;15.38;7570;7570;7570;7.18;2644;2498770;945.07;128;833829;6514.29;670;526613;785.99;1846;1138328;616.65;1299;100;7
1550235;236025;218173;311228;80572;0.26;1054;16159;17656001;1045;1692;13422;15.33;7584;7584;7584;7.2;2635;2500087;948.8;128;833829;6514.29;675;528113;782.39;1832;1138145;621.26;1299;100;7
1550535;236035;218173;311228;80579;0.26;1054;16131;17656001;1045;1699;13387;15.3;7594;7594;7594;7.2;2626;2497919;951.23;128;833829;6514.29;678;526114;775.98;1820;1137976;625.26;1299;100;7
1550835;236036;218107;311294;80603;0.26;1054;16118;17659913;1045;1692;13381;15.29;7595;7595;7595;7.21;2629;2503281;952.18;129;837829;6494.8;681;527502;774.6;1819;1137950;625.59;1299;100;7
1551135;236096;218011;311390;80618;0.26;1055;16155;17665489;1045;1692;13418;15.31;7595;7595;7595;7.2;2655;2503805;943.05;129;837829;6494.8;682;527696;773.75;1844;1138280;617.29;1299;100;7
1551435;236098;217957;311444;80621;0.26;1055;16203;17668881;1045;1688;13470;15.36;7597;7597;7597;7.2;2688;2506263;932.39;130;840329;6464.07;680;527410;775.6;1878;1138524;606.24;1299;100;6
1551735;236098;217948;311453;80623;0.26;1055;16204;17669353;1045;1690;13469;15.36;7597;7597;7597;7.2;2698;2525633;936.11;131;850329;6491.06;683;531716;778.5;1884;1143588;607;1299;100;6
1552035;236105;217948;311453;80626;0.26;1055;16192;17669353;1045;1691;13456;15.35;7601;7601;7601;7.2;2693;2524761;937.53;131;850329;6491.06;679;530858;781.82;1883;1143574;607.31;1299;100;6
1552335;236111;217948;311453;80629;0.26;1055;16180;17669353;1046;1687;13447;15.34;7607;7607;7607;7.21;2710;2530306;933.69;131;850329;6491.06;694;535887;772.17;1885;1144090;606.94;1299;100;6
1552635;236112;217948;311453;80629;0.26;1055;16180;17669353;1046;1687;13447;15.34;7608;7608;7608;7.21;2708;2529556;934.1;131;850329;6491.06;692;535137;773.32;1885;1144090;606.94;1299;111;6
1552935;236126;217948;311453;80633;0.26;1055;16164;17669353;1046;1680;13438;15.32;7621;7621;7621;7.22;2696;2531792;939.09;131;850329;6491.06;687;537427;782.28;1878;1144036;609.18;1299;120;6
1553235;236126;217948;311453;80633;0.26;1055;16164;17669353;1046;1680;13438;15.32;7621;7621;7621;7.22;2696;2531792;939.09;131;850329;6491.06;687;537427;782.28;1878;1144036;609.18;1299;120;6
1553535;236130;217938;311459;80639;0.26;1055;16148;17669817;1046;1684;13418;15.31;7625;7625;7625;7.23;2692;2531768;940.48;131;850329;6491.06;687;537507;782.4;1874;1143932;610.42;1299;120;6
1553835;236138;217850;311547;80666;0.26;1055;16134;17674821;1046;1702;13386;15.29;7633;7633;7633;7.24;2695;2531820;939.45;131;850329;6491.06;687;537507;782.4;1877;1143984;609.47;1299;120;6
1554135;236152;217850;311547;80671;0.26;1055;16117;17674821;1046;1705;13366;15.28;7647;7647;7647;7.25;2681;2531605;944.28;131;850329;6491.06;687;537497;782.38;1863;1143779;613.94;1299;120;6
1554435;236153;217850;311547;80673;0.26;1055;16109;17674821;1046;1706;13357;15.27;7648;7648;7648;7.25;2675;2531529;946.37;131;850329;6491.06;687;537497;782.38;1857;1143703;615.89;1299;120;6
1554735;236153;217789;311608;80680;0.26;1055;16144;17678489;1046;1705;13393;15.3;7648;7648;7648;7.25;2720;2531965;930.87;131;850329;6491.06;687;537497;782.38;1902;1144139;601.55;1299;120;6
1555035;236160;217777;311620;80683;0.26;1055;16144;17679035;1046;1707;13391;15.3;7655;7655;7655;7.26;2715;3431918;1264.06;131;850329;6491.06;687;1437497;2092.43;1897;1144092;603.11;1299;120;6
1555335;236161;217747;311650;80688;0.26;1055;16154;17680845;1046;1709;13399;15.31;7656;7656;7656;7.26;2715;4431844;1632.36;131;850329;6491.06;688;2437496;3542.87;1896;1144019;603.39;1299;120;6
1555635;236176;217743;311653;80698;0.26;1055;16141;17681037;1046;1712;13383;15.3;7670;7670;7670;7.27;2702;4431542;1640.1;131;850329;6491.06;688;2437496;3542.87;1883;1143717;607.39;1299;120;6
1555935;236201;217742;311654;80715;0.26;1056;16111;17681061;1046;1718;13347;15.26;7695;7695;7695;7.29;2681;4428704;1651.89;131;847979;6473.12;688;2437216;3542.47;1862;1143509;614.13;1299;100;6
1556235;236220;217725;311670;80721;0.26;1056;16109;17681894;1046;1704;13359;15.25;7706;7706;7706;7.3;2706;4422158;1634.2;131;847880;6472.37;687;2431380;3539.13;1888;1142898;605.35;1200;100;6
1556535;236238;217692;311700;80732;0.26;1056;16105;17683716;1046;1707;13352;15.25;7723;7723;7723;7.31;2684;4420476;1646.97;131;847880;6472.37;680;2429956;3573.46;1873;1142640;610.06;1200;100;6
1556835;236247;217620;311770;80750;0.26;1057;16115;17687622;1047;1708;13360;15.25;7732;7732;7732;7.32;2697;4407182;1634.11;135;834530;6181.7;681;2429839;3568.05;1881;1142813;607.56;1200;100;6
1557135;236254;217589;311800;80761;0.26;1057;16107;17689118;1047;1711;13349;15.24;7739;7739;7739;7.32;2703;4414486;1633.18;137;840937;6138.23;688;2430819;3533.17;1878;1142730;608.48;1200;100;6
1557435;236264;217557;311832;80774;0.26;1057;16094;17690986;1048;1708;13338;15.23;7747;7747;7747;7.33;2693;4413806;1638.99;137;840937;6138.23;684;2430219;3552.95;1872;1142650;610.39;1200;100;6
1557735;236269;217481;311907;80795;0.26;1058;16092;17695310;1048;1706;13338;15.21;7752;7752;7752;7.33;2689;4412338;1640.88;137;839937;6130.93;684;2429869;3552.44;1868;1142532;611.63;1200;100;6
1558035;236300;217423;311963;80806;0.26;1058;16113;17698463;1050;1695;13368;15.23;7760;7760;7760;7.33;2699;4416212;1636.24;138;844286;6118.01;681;2429344;3567.32;1880;1142582;607.76;1300;100;6
1558335;236309;217403;311982;80808;0.26;1058;16124;17699455;1051;1691;13382;15.24;7767;7767;7767;7.34;2712;4416119;1628.36;138;844336;6118.38;679;2428901;3577.17;1895;1142882;603.1;1300;100;6
1558635;236312;217370;312014;80808;0.26;1058;16156;17701525;1051;1691;13414;15.27;7770;7770;7770;7.34;2711;4416114;1628.96;138;844336;6118.38;679;2428901;3577.17;1894;1142877;603.42;1300;100;6
1558935;236327;217352;312032;80812;0.26;1058;16158;17702646;1052;1687;13419;15.27;7783;7783;7783;7.36;2700;4412282;1634.18;138;844336;6118.38;674;2425131;3598.12;1888;1142815;605.3;1300;100;6
1559235;236328;217328;312056;80817;0.26;1058;16165;17704248;1053;1683;13429;15.28;7784;7784;7784;7.36;2699;4412008;1634.68;138;844336;6118.38;674;2424871;3597.73;1887;1142801;605.62;1300;100;0
1559535;236330;217328;312056;80818;0.26;1058;16164;17704248;1053;1684;13427;15.28;7786;7786;7786;7.36;2697;4412002;1635.89;138;844336;6118.38;674;2424871;3597.73;1885;1142795;606.26;1300;100;6
1559835;236333;217328;312056;80821;0.26;1058;16153;17704248;1053;1673;13427;15.27;7788;7788;7788;7.36;2699;4412054;1634.7;138;844336;6118.38;673;2424881;3603.09;1888;1142837;605.32;1300;100;6
1560135;236333;217280;312104;80828;0.26;1058;16173;17706809;1053;1674;13446;15.29;7788;7788;7788;7.36;2699;4412054;1634.7;138;844336;6118.38;673;2424881;3603.09;1888;1142837;605.32;1300;100;6
1560435;236335;217268;312116;80834;0.26;1058;16161;17707560;1053;1674;13434;15.28;7789;7789;7789;7.36;2698;4411904;1635.25;138;844336;6118.38;672;2424731;3608.23;1888;1142837;605.32;1300;100;6
1560735;236360;217205;312179;80847;0.26;1058;16172;17710873;1054;1654;13464;15.29;7810;7810;7810;7.38;2710;4411837;1627.98;138;844336;6118.38;669;2424431;3623.96;1903;1143070;600.67;1300;100;6
1561035;236383;217187;312197;80855;0.26;1058;16158;17711881;1054;1656;13448;15.27;7833;7833;7833;7.4;2686;4411482;1642.4;138;844336;6118.38;669;2424431;3623.96;1879;1142715;608.15;1300;100;6
1561335;236383;217187;312197;80856;0.26;1058;16154;17711881;1054;1656;13444;15.27;7833;7833;7833;7.4;2686;4411482;1642.4;138;844336;6118.38;669;2424431;3623.96;1879;1142715;608.15;1300;100;6
1561635;236444;217136;312247;80857;0.26;1060;16200;17714690;1054;1657;13489;15.28;7834;7834;7834;7.39;2689;4411150;1640.44;138;844336;6118.38;669;2424281;3623.74;1882;1142533;607.08;1300;100;6
1561935;236456;217129;312254;80864;0.26;1060;16180;17715090;1054;1663;13463;15.26;7846;7846;7846;7.4;2702;4411265;1632.59;138;844336;6118.38;669;2424281;3623.74;1895;1142648;602.98;1300;100;6
1562235;236477;217120;312263;80876;0.26;1060;16142;17715602;1054;1670;13418;15.23;7867;7867;7867;7.42;2683;4410632;1643.92;138;844336;6118.38;669;2423952;3623.25;1876;1142344;608.93;1300;100;6
1562535;236512;217108;312275;80888;0.26;1060;16109;17716294;1055;1669;13385;15.2;7902;7902;7902;7.45;2684;4409040;1642.71;138;842836;6107.51;669;2423872;3623.13;1877;1142332;608.59;1300;100;6
1562835;236535;217106;312276;80892;0.26;1061;16095;17716329;1055;1672;13368;15.17;7925;7925;7925;7.47;2680;4409000;1645.15;138;842836;6107.51;669;2423872;3623.13;1873;1142292;609.87;1300;100;6
1563135;236624;217103;312277;80900;0.26;1062;16064;17716397;1057;1657;13350;15.13;7936;7936;7936;7.47;2680;4706837;1756.28;137;841536;6142.6;667;2722841;4082.22;1876;1142460;608.99;1350;100;6
1563435;236627;217064;312316;80913;0.26;1062;16057;17718769;1057;1659;13341;15.12;7939;7939;7939;7.48;2673;4706594;1760.79;137;841536;6142.6;668;2722809;4076.06;1868;1142249;611.48;1350;100;6
1563735;236627;217042;312335;80918;0.26;1063;16056;17719673;1057;1655;13344;15.1;7939;7939;7939;7.47;2676;2603666;972.97;137;838336;6119.24;665;622672;936.35;1874;1142658;609.74;1350;100;6
1564035;236664;217025;312352;80934;0.26;1063;16028;17720526;1057;1654;13317;15.08;7969;7969;7969;7.5;2656;2504185;942.84;137;838336;6119.24;664;522612;787.07;1855;1143237;616.3;1350;100;6
1564335;236679;217006;312371;80936;0.26;1063;16040;17721476;1057;1655;13328;15.09;7978;7978;7978;7.51;2673;2335018;873.56;156;868352;5566.36;661;323294;489.1;1856;1143372;616.04;1333;100;6
1564635;236690;217004;312373;80938;0.26;1063;16035;17721562;1057;1655;13323;15.08;7988;7988;7988;7.51;2686;2334475;869.13;156;868344;5566.31;657;322588;491;1873;1143543;610.54;1325;100;6
1564935;236694;216924;312453;80953;0.26;1064;16055;17726056;1059;1645;13351;15.09;7992;7992;7992;7.51;2686;2334383;869.09;156;868344;5566.31;656;322478;491.58;1874;1143561;610.22;1325;100;7
1565235;236696;216602;312730;80974;0.26;1065;16266;17741431;1059;1648;13559;15.27;7994;7994;7994;7.51;2688;2332151;867.62;155;866122;5587.88;658;322564;490.22;1875;1143465;609.85;1325;100;7
1565535;236706;216572;312760;80986;0.26;1065;16257;17743366;1059;1651;13547;15.26;8004;8004;8004;7.52;2661;2330497;875.8;156;867526;5561.06;660;322949;489.32;1845;1140022;617.9;1299;100;7
1565835;236708;216561;312770;80990;0.26;1065;16253;17743841;1059;1652;13542;15.26;8005;8005;8005;7.52;2660;2361268;887.69;156;898243;5757.97;659;323003;490.14;1845;1140022;617.9;1299;100;7
1566135;236772;216556;312774;81010;0.26;1065;16178;17744030;1059;1653;13466;15.19;8068;8068;8068;7.58;2600;2360588;907.92;156;898243;5757.97;659;322901;489.99;1785;1139444;638.34;1299;97;8
1566435;236812;216550;312780;81028;0.26;1065;16120;17744406;1061;1641;13418;15.14;8080;8080;8080;7.59;2597;2360017;908.75;156;898243;5757.97;655;322287;492.04;1786;1139487;638.01;1299;100;8
1566735;236826;216514;312816;81032;0.26;1065;16140;17746293;1061;1641;13438;15.15;8081;8081;8081;7.59;2596;2358487;908.51;155;896843;5786.08;655;322157;491.84;1786;1139487;638.01;1299;100;8
1567035;236831;216304;313026;81086;0.26;1065;16134;17757738;1061;1642;13431;15.15;8086;8086;8086;7.59;2591;2358445;910.25;155;896843;5786.08;655;322157;491.84;1781;1139445;639.78;1299;100;8
1567335;236837;216140;313190;81135;0.26;1065;16109;17767062;1061;1644;13404;15.13;8092;8092;8092;7.6;2584;2358853;912.87;155;896843;5786.08;657;322665;491.12;1772;1139345;642.97;1299;111;8
1567635;236838;216134;313196;81135;0.26;1065;16115;17767493;1061;1644;13410;15.13;8093;8093;8093;7.6;2583;2358836;913.22;155;896843;5786.08;657;322665;491.12;1771;1139328;643.32;1299;111;8
1567935;236848;216106;313223;81138;0.26;1065;16130;17768845;1061;1647;13422;15.15;8103;8103;8103;7.61;2581;2352962;911.65;153;890733;5821.78;658;322915;490.75;1770;1139314;643.68;1299;111;8
1568235;236850;216091;313238;81142;0.26;1065;16132;17769552;1061;1648;13423;15.15;8105;8105;8105;7.61;2580;2352942;911.99;153;890733;5821.78;658;322915;490.75;1769;1139294;644.03;1299;111;8
1568535;236854;216091;313238;81142;0.26;1065;16132;17769552;1061;1648;13423;15.15;8109;8109;8109;7.61;2597;2351603;905.51;153;890733;5821.78;657;322415;490.74;1787;1138455;637.08;1299;111;8
1568835;236914;216043;313286;81168;0.26;1066;16140;17772352;1061;1649;13430;15.14;8109;8109;8109;7.61;2603;2351665;903.44;153;890733;5821.78;657;322415;490.74;1793;1138517;634.98;1299;111;8
1569135;236915;215987;313342;81193;0.26;1066;16147;17775397;1061;1650;13436;15.15;8110;8110;8110;7.61;2603;2351665;903.44;153;890733;5821.78;657;322415;490.74;1793;1138517;634.98;1299;111;8
1569435;236975;215913;313416;81208;0.26;1067;16164;17779578;1061;1651;13452;15.15;8110;8110;8110;7.6;2603;2351665;903.44;153;890733;5821.78;657;322415;490.74;1793;1138517;634.98;1299;111;8
1569735;236986;215842;313486;81224;0.26;1067;16176;17783650;1061;1656;13459;15.16;8116;8116;8116;7.61;2570;2350575;914.62;153;890733;5821.78;657;321904;489.96;1760;1137938;646.56;1299;111;8
1570035;236999;215828;313499;81249;0.26;1067;16117;17784361;1061;1661;13395;15.1;8129;8129;8129;7.62;2599;2352276;905.07;153;890733;5821.78;659;323347;490.66;1787;1138196;636.93;1299;111;8
1570335;237002;215825;313502;81251;0.26;1068;16114;17784572;1061;1657;13396;15.09;8132;8132;8132;7.61;2596;2352301;906.13;153;890733;5821.78;660;323471;490.11;1783;1138097;638.3;1299;111;8
1570635;237016;215825;313502;81254;0.26;1068;16103;17784572;1062;1654;13387;15.08;8139;8139;8139;7.62;2583;2346268;908.35;151;886034;5867.77;656;322336;491.37;1776;1137898;640.71;1299;111;8
1570935;237018;215761;313559;81263;0.26;1068;16125;17787841;1062;1658;13405;15.1;8141;8141;8141;7.62;2579;2343814;908.81;150;882534;5883.56;660;323485;490.13;1769;1137795;643.19;1299;111;8
1571235;237022;215641;313679;81290;0.26;1069;16137;17794546;1062;1658;13417;15.1;8145;8145;8145;7.62;2582;2340618;906.51;148;879786;5944.5;659;323035;490.19;1775;1137797;641.01;1300;111;8
1571535;237073;215600;313720;81310;0.26;1069;16101;17796818;1063;1648;13390;15.06;8177;8177;8177;7.65;2563;2335734;911.33;147;878120;5973.61;650;320669;493.34;1766;1136945;643.8;1300;111;8
1571835;237078;215600;313720;81317;0.26;1069;16076;17796818;1063;1644;13369;15.04;8182;8182;8182;7.65;2558;2335173;912.89;147;878120;5973.61;647;320237;494.96;1764;1136816;644.45;1300;111;8
1572135;237088;215584;313736;81328;0.26;1069;16051;17797766;1063;1647;13341;15.01;8192;8192;8192;7.66;2549;2335224;916.13;147;878120;5973.61;648;320432;494.49;1754;1136672;648.05;1300;111;8
1572435;237151;215510;313810;81338;0.26;1069;16085;17802426;1063;1650;13372;15.05;8193;8193;8193;7.66;2582;2335915;904.69;147;878120;5973.61;652;320930;492.22;1783;1136865;637.61;1300;111;8
1572735;237155;215508;313811;81341;0.26;1069;16076;17802454;1063;1648;13365;15.04;8195;8195;8195;7.67;2589;2334790;901.81;147;877320;5968.16;651;320530;492.37;1791;1136940;634.81;1300;111;8
1573035;237155;215496;313821;81342;0.26;1069;16083;17803032;1063;1648;13372;15.04;8195;8195;8195;7.67;2639;2335093;884.84;147;877320;5968.16;651;320545;492.39;1841;1137228;617.72;1300;109;7
1573335;237228;214889;314356;81390;0.26;1070;16449;17833392;1063;1659;13727;15.37;8208;8208;8208;7.67;2797;2334242;834.55;147;877320;5968.16;650;318335;489.75;2000;1138587;569.29;1300;111;7
1573635;237304;214707;314537;81418;0.26;1071;16519;17844559;1063;1668;13788;15.42;8224;8224;8224;7.68;2803;2336085;833.42;147;877320;5968.16;659;320206;485.9;1997;1138559;570.13;1300;111;7
1573935;237318;214679;314565;81434;0.26;1071;16483;17846044;1063;1671;13749;15.39;8235;8235;8235;7.69;2843;2344087;824.51;150;883762;5891.75;662;320841;484.65;2031;1139484;561.05;1300;111;7
1574235;237333;214670;314574;81446;0.26;1071;16453;17846439;1063;1675;13715;15.36;8248;8248;8248;7.7;2836;2343949;826.5;150;883762;5891.75;662;320790;484.58;2024;1139397;562.94;1300;111;7
1574535;237352;214598;314646;81468;0.26;1073;16449;17850534;1063;1676;13710;15.33;8265;8265;8265;7.7;2821;2343879;830.87;150;883762;5891.75;663;320978;484.13;2008;1139139;567.3;1300;111;7
1574835;237360;214518;314725;81494;0.26;1073;16428;17854928;1064;1674;13690;15.31;8273;8273;8273;7.71;2813;2343315;833.03;150;883762;5891.75;663;320660;483.65;2000;1138893;569.45;1300;106;7
1575135;237372;214512;314731;81505;0.26;1073;16390;17855269;1064;1676;13650;15.27;8284;8284;8284;7.72;2796;2342901;837.95;150;883762;5891.75;664;320785;483.11;1982;1138354;574.35;1300;106;7
1575435;237378;214481;314762;81520;0.26;1073;16374;17856858;1064;1677;13633;15.26;8290;8290;8290;7.73;2794;2344463;839.11;151;885061;5861.33;666;321110;482.15;1977;1138292;575.77;1299;106;7
1575735;237400;214481;314762;81522;0.26;1073;16366;17856858;1064;1678;13624;15.25;8301;8301;8301;7.74;2783;2343002;841.9;150;883762;5891.75;666;321110;482.15;1967;1138130;578.61;1300;106;7
1576035;237412;214477;314766;81525;0.26;1073;16361;17857098;1065;1675;13621;15.25;8304;8304;8304;7.74;2783;2341720;841.44;150;883762;5891.75;663;319850;482.43;1970;1138108;577.72;1300;106;7
1576335;237420;214475;314768;81526;0.26;1073;16359;17857198;1065;1675;13619;15.25;8312;8312;8312;7.75;2777;2341609;843.22;150;883762;5891.75;663;319830;482.4;1964;1138017;579.44;1300;106;7
1576635;237420;214412;314831;81530;0.26;1075;16406;17860835;1065;1676;13665;15.26;8312;8312;8312;7.73;2783;2341651;841.41;150;883762;5891.75;664;319940;481.84;1969;1137949;577.93;1300;106;7
1576935;237427;214279;314964;81571;0.26;1075;16377;17868015;1065;1678;13634;15.23;8319;8319;8319;7.74;2790;2341368;839.2;150;883762;5891.75;664;319594;481.32;1976;1138012;575.92;1300;106;7
1577235;237444;214198;315038;81584;0.26;1076;16400;17872366;1065;1685;13650;15.24;8336;8336;8336;7.75;2765;2340959;846.64;150;883762;5891.75;667;320103;479.91;1948;1137094;583.72;1300;106;7
1577535;237454;214121;315115;81602;0.26;1076;16412;17876642;1065;1692;13655;15.25;8345;8345;8345;7.76;2765;2341493;846.83;150;883762;5891.75;667;320070;479.87;1948;1137661;584.01;1300;106;7
1577835;237471;214109;315126;81611;0.26;1076;16387;17877264;1066;1691;13630;15.23;8362;8362;8362;7.77;2747;2340017;851.84;150;883762;5891.75;657;318644;485;1940;1137611;586.4;1300;106;7
1578135;237499;214072;315162;81625;0.26;1076;16369;17879101;1066;1692;13611;15.21;8390;8390;8390;7.8;2743;2343572;854.38;150;883762;5891.75;673;321768;478.11;1920;1138042;592.73;1300;106;7
1578435;237515;214072;315162;81634;0.26;1076;16334;17879101;1066;1697;13571;15.18;8406;8406;8406;7.81;2715;2341876;862.57;150;883762;5891.75;670;320871;478.91;1895;1137243;600.13;1300;106;7
1578735;237530;214054;315180;81642;0.26;1077;16320;17880162;1066;1701;13553;15.15;8421;8421;8421;7.82;2700;2341744;867.31;150;883762;5891.75;670;320871;478.91;1880;1137111;604.85;1300;106;7
1579035;237563;214010;315223;81651;0.26;1077;16327;17882443;1066;1704;13557;15.16;8440;8440;8440;7.84;2691;2342984;870.67;149;882262;5921.22;679;323762;476.82;1863;1136960;610.28;1300;106;7
1579335;237565;214006;315226;81655;0.26;1078;16315;17882541;1066;1704;13545;15.13;8442;8442;8442;7.83;2699;2342828;868.04;149;882262;5921.22;678;323562;477.23;1872;1137004;607.37;1300;106;7
1579635;237749;213807;315424;81667;0.26;1082;16468;17892954;1066;1707;13695;15.22;8446;8446;8446;7.81;2719;2342807;861.64;149;882262;5921.22;678;323364;476.94;1892;1137181;601.05;1300;106;7
1579935;237752;213762;315469;81675;0.26;1082;16482;17895856;1066;1708;13708;15.23;8449;8449;8449;7.81;2731;2342514;857.75;149;882262;5921.22;679;323190;475.98;1903;1137062;597.51;1300;106;7
1580235;237768;213296;315829;81726;0.26;1082;16659;17917658;1066;1712;13881;15.4;8465;8465;8465;7.82;2745;2342301;853.3;149;882262;5921.22;678;323260;476.78;1918;1136779;592.69;1300;100;7
1580535;237813;213206;315919;81757;0.26;1082;16633;17922643;1067;1712;13854;15.37;8492;8492;8492;7.85;2729;2351162;861.55;151;892371;5909.74;670;322119;480.77;1908;1136672;595.74;1300;100;7
1580835;237821;213109;316016;81773;0.26;1082;16666;17927711;1067;1715;13884;15.4;8500;8500;8500;7.86;2723;2350068;863.04;151;892371;5909.74;670;321219;479.43;1902;1136478;597.52;1300;100;7
1581135;237823;213080;316045;81775;0.26;1082;16687;17929201;1067;1716;13904;15.42;8502;8502;8502;7.86;2720;2350040;863.99;151;892371;5909.74;669;321206;480.13;1900;1136463;598.14;1300;123;7
1581435;237825;213052;316073;81782;0.26;1082;16688;17930694;1067;1720;13901;15.42;8504;8504;8504;7.86;2718;2350042;864.62;151;892371;5909.74;669;321235;480.17;1898;1136436;598.75;1300;123;7
1581735;237893;213045;316080;81782;0.26;1082;16695;17931126;1067;1720;13908;15.43;8510;8510;8510;7.87;2713;2343712;863.88;146;885665;6066.2;669;321535;480.62;1898;1136512;598.79;1500;123;7
1582035;237939;213036;316089;81783;0.26;1082;16700;17931797;1067;1721;13912;15.43;8556;8556;8556;7.91;2666;2342798;878.77;146;885665;6066.2;668;321005;480.55;1852;1136128;613.46;1500;123;9
1582335;237941;213030;316095;81802;0.26;1082;16632;17932133;1067;1727;13838;15.37;8558;8558;8558;7.91;2669;2342992;877.85;146;885665;6066.2;669;321605;480.72;1854;1135722;612.58;1500;123;9
1582635;237945;213020;316105;81818;0.26;1082;16582;17932820;1067;1725;13790;15.33;8562;8562;8562;7.91;2662;2345690;881.18;146;885665;6066.2;673;324360;481.96;1843;1135665;616.2;1500;123;9
1582935;237945;212994;316131;81825;0.26;1082;16586;17934307;1067;1727;13792;15.33;8562;8562;8562;7.91;2659;2345650;882.15;146;885665;6066.2;673;324360;481.96;1840;1135625;617.19;1500;123;9
1583235;237947;212979;316146;81827;0.26;1082;16595;17935221;1067;1727;13801;15.34;8564;8564;8564;7.91;2683;2350547;876.09;148;890071;6013.99;673;324260;481.81;1862;1136216;610.21;1500;123;8
1583535;237963;212974;316151;81830;0.26;1082;16589;17935387;1067;1729;13793;15.33;8580;8580;8580;7.93;2680;2349748;876.77;148;889071;6007.24;673;324460;482.11;1859;1136217;611.2;1500;123;8
1583835;237986;212937;316188;81859;0.26;1082;16511;17937618;1067;1737;13707;15.26;8603;8603;8603;7.95;2670;2350600;880.37;148;889071;6007.24;679;325459;479.32;1843;1136070;616.42;1500;50;8
1584135;238015;212874;316251;81868;0.26;1082;16538;17941498;1067;1731;13740;15.28;8616;8616;8616;7.96;2659;2365903;889.77;152;905995;5960.49;673;323939;481.34;1834;1135969;619.39;1500;123;8
1584435;238021;212772;316349;81884;0.26;1083;16587;17946936;1067;1735;13785;15.32;8622;8622;8622;7.96;2655;2365763;891.06;152;905995;5960.49;673;323839;481.19;1830;1135929;620.73;1500;123;8
1584735;238033;212656;316463;81922;0.26;1084;16571;17953459;1067;1741;13763;15.29;8634;8634;8634;7.96;2650;2366182;892.9;152;906040;5960.79;679;324329;477.66;1819;1135813;624.42;1499;123;8
